TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
3424,5,5,1,2,0,0,1562,1047,582.28,104.38,39.76,221.00,70.00,146.36,0,0,1.10,28.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,5,5,1,2,0,0,4,738,370.05,13.43,150.52,6.00,80.00,120.16,0,0,3.20,26.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,5,5,1,2,0,0,2650,1971,1029.45,159.71,373.41,389.00,50.00,15.95,0,0,0.90,29.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,5,5,1,2,0,0,2894,1078,2054.32,488.08,172.75,621.00,262.00,252.38,0,0,2.30,35.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,5,5,1,2,0,0,1586,1151,1178.53,74.20,13.52,339.00,90.00,217.34,0,0,2.00,32.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,5,5,1,2,0,0,2086,925,871.44,159.66,98.09,284.00,98.00,207.53,0,0,1.30,37.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,5,5,1,2,0,0,1,156,15.83,0.00,5.25,0.00,4.00,6.32,0,0,0.70,44.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,5,5,1,2,0,0,235,1244,205.72,25.41,20.37,25.00,52.00,83.52,0,0,0.60,53.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,5,5,1,2,0,0,0,352,14.89,0.00,0.99,0.00,6.00,7.47,0,0,0.20,43.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,5,5,1,2,0,0,180,75,411.29,49.94,0.62,147.00,20.00,68.11,0,0,3.00,20.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,5,5,1,2,0,0,1211,922,1311.95,143.52,51.18,256.00,186.00,191.48,0,0,2.10,31.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,5,5,1,2,0,0,0,3,5.38,0.00,0.00,0.00,1.00,4.84,0,0,0.50,26.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,5,5,1,2,0,0,1195,1402,715.01,24.18,53.08,116.00,52.00,25.87,0,0,0.80,26.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,5,5,1,2,0,0,452,61,382.27,22.64,96.17,194.00,6.00,64.18,0,0,2.60,19.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,5,5,1,2,0,0,2453,1967,1817.15,231.45,376.49,615.00,164.00,355.78,0,0,1.40,29.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,5,5,1,2,0,0,1065,70,1225.08,197.58,277.00,411.00,31.00,173.96,0,0,3.20,14.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,5,5,1,2,0,0,1702,745,1859.01,163.06,217.23,709.00,96.00,329.12,0,0,2.00,19.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,5,5,0,1,0,0,674,867,27318.21,483.99,20666.61,1061.00,68.00,2025.04,0,0,6.00,21.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,5,5,0,1,0,0,0,0,25963.29,0.00,23865.16,0.00,0.00,2098.12,0,0,1.50,8.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,5,5,1,3,0,0,896,526,4202.28,1053.37,144.36,1416.00,371.00,437.91,0,0,2.60,15.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,5,5,1,1,0,0,222,40,1928.38,258.23,933.49,345.00,32.00,266.34,0,0,2.60,11.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,5,5,0,1,0,0,657,99,26297.15,3858.51,7765.06,1494.00,2.00,626.37,0,0,5.30,11.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,5,5,0,1,0,0,10,6,438.49,246.69,47.50,26.00,4.00,35.14,0,0,3.00,11.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,5,5,0,1,0,0,2012,5465,11597.46,2116.18,1796.85,2562.00,493.00,701.92,0,0,1.50,27.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,5,5,0,1,0,0,0,0,10040.36,0.00,8815.51,0.00,0.00,1224.84,0,0,3.40,8.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,5,5,0,1,0,0,0,1954,45906.12,0.00,27085.55,0.00,10.00,18810.57,0,0,2.40,10.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,5,5,0,3,0,0,2,10,230.60,1.35,42.54,0.00,9.00,143.00,0,0,7.50,26.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,5,5,1,2,0,0,166,753,283.74,3.29,103.87,62.00,71.00,0.05,0,0,4.70,46.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,5,5,1,2,0,0,4,253,332.46,0.14,145.16,19.00,129.00,39.72,0,0,4.70,46.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,5,5,0,1,0,0,0,46,6879.96,4.53,5993.97,0.00,0.00,789.55,0,0,6.00,22.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,5,5,0,1,0,0,0,4,4125.43,11.73,2080.78,0.00,0.00,303.80,0,0,5.80,17.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,5,5,0,1,0,0,1432,762,7196.29,392.84,4608.28,619.00,49.00,701.05,0,0,5.80,17.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,5,5,0,3,0,0,407,5100,2902.27,71.67,63.30,231.00,128.00,6.15,0,0,7.50,26.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,5,5,0,1,0,0,453,666,45011.63,663.79,15139.24,1265.00,47.00,4413.64,0,0,7.50,26.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,5,5,1,2,0,0,1496,1953,1651.11,197.23,52.27,748.00,300.00,206.27,0,0,2.50,38.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,5,5,1,2,0,0,2650,1272,1901.77,98.66,31.01,1148.00,484.00,119.07,0,0,2.50,38.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,5,5,0,1,0,0,419,129,35022.62,3908.92,12469.78,678.00,25.00,1588.09,0,0,12.80,24.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,5,5,0,1,0,0,4774,1172,104738.00,5548.25,42122.32,1711.00,832.00,5450.17,0,0,12.80,24.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,5,5,0,1,0,0,101,7,2399.43,335.90,272.52,194.00,1.00,114.08,0,0,6.00,22.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,5,5,0,3,0,0,31,39,1306.23,465.00,503.81,75.00,12.00,205.12,0,0,6.00,22.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,5,5,1,2,0,0,764,767,284.74,16.58,26.03,120.00,32.00,89.67,0,0,1.40,90.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,5,5,1,2,0,0,202,5454,386.00,1.16,92.66,13.00,81.00,197.75,0,0,1.40,90.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,5,5,1,2,0,0,21,11480,170.57,0.00,27.22,0.00,118.00,24.71,0,0,0.90,141.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,5,5,1,2,0,0,180,1526,130.55,9.36,29.67,15.00,76.00,0.17,0,0,0.90,141.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,5,5,1,2,0,0,42,95,372.78,5.41,127.24,11.00,72.00,74.22,0,0,4.00,52.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,5,5,1,2,0,0,2968,3704,1336.28,13.96,216.28,775.00,76.00,210.41,0,0,4.00,52.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,5,5,1,2,0,0,427,1932,578.43,34.71,184.26,105.00,129.00,124.68,0,0,0.50,57.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,5,5,1,2,0,0,951,2168,764.99,54.80,162.61,152.00,234.00,161.15,0,0,0.50,57.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,18,5,0,1,0,0,789,175,3562.24,108.84,317.53,931.00,333.00,348.14,0,0,4.90,24.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,18,5,0,1,0,0,128,538,12202.80,697.38,135.15,411.00,63.00,684.53,0,0,10.10,25.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,18,5,0,1,0,0,0,43,10.90,0.00,2.24,0.00,4.00,4.72,0,0,7.90,22.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,18,5,0,1,0,0,3019,3836,11714.44,1447.69,934.75,1448.00,285.00,3767.22,0,0,5.30,24.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,18,5,0,1,0,0,361,647,23135.46,2106.33,187.30,1534.00,199.00,296.94,0,0,12.80,10.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,18,5,0,1,0,0,69,80,5763.79,342.44,59.13,198.00,24.00,135.28,0,0,14.40,12.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,18,5,0,2,0,0,5225,1355,5494.04,1044.51,261.93,1549.00,483.00,1806.90,0,0,6.10,19.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,18,5,0,1,0,0,1273,129,51944.66,3262.41,22.47,2530.00,38.00,6323.81,0,0,17.70,8.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,18,5,1,2,0,0,0,722,79.21,0.00,26.52,0.00,34.00,18.52,0,0,4.50,29.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,18,5,1,2,0,0,0,617,35.24,0.00,0.00,0.00,19.00,16.21,0,0,4.10,30.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,18,5,1,2,0,0,1425,677,1287.89,260.75,27.85,546.00,35.00,418.46,0,0,0.50,18.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,18,5,1,2,0,0,306,0,130.32,10.93,0.00,75.00,0.00,44.36,0,0,1.40,9.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,18,5,1,2,0,0,69,0,106.56,47.04,0.00,57.00,0.00,2.61,0,0,1.20,9.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,18,5,0,3,0,0,526,398,1221.35,160.95,58.48,405.00,113.00,483.68,0,0,0.60,15.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,18,5,1,3,0,0,3107,911,2919.62,264.91,71.77,946.00,436.00,1201.03,0,0,0.40,17.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,18,5,1,2,0,0,1158,593,2729.05,367.94,71.93,337.00,2.00,1148.50,0,0,4.70,19.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,18,5,1,2,0,0,4239,2303,5253.32,556.98,308.80,1328.00,391.00,1255.89,0,0,4.70,19.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,18,5,0,2,0,0,3490,1192,9315.90,403.61,83.78,1263.00,1035.00,6399.82,0,0,2.50,22.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,18,5,0,2,0,0,2880,1618,2363.50,327.13,118.81,840.00,177.00,900.95,0,0,2.50,22.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,18,5,1,2,0,0,0,116,12.24,0.00,0.00,0.00,6.00,6.64,0,0,2.00,25.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,18,5,0,1,0,0,0,713,14689.00,210.29,653.78,0.00,35.00,1521.27,0,0,7.60,16.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,18,5,0,1,0,0,36,1458,9866.20,159.51,776.44,135.00,283.00,271.12,0,0,7.60,16.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,18,5,0,1,0,0,37,51,59181.62,5704.39,0.00,83.00,0.00,1928.40,0,0,14.40,7.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,18,5,0,1,0,0,11,6,6163.67,384.56,0.00,30.00,0.00,39.80,0,0,14.40,7.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,18,5,0,3,0,0,1144,1438,7011.12,157.70,924.33,584.00,61.00,4580.74,0,0,1.80,15.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,18,5,0,3,0,0,1951,448,3437.61,231.08,620.51,1203.00,388.00,963.94,0,0,1.80,15.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,18,5,1,2,0,0,0,590,77.25,0.00,3.00,0.00,19.00,55.21,0,0,2.00,25.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,18,5,1,2,0,0,0,478,59.72,0.00,1.51,0.00,8.00,50.22,0,0,2.00,25.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,18,5,1,2,0,0,1831,6174,3517.28,416.44,1081.79,571.00,329.00,1084.09,0,0,3.90,21.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,18,5,1,2,0,0,1865,3408,1596.36,317.38,38.14,532.00,190.00,494.26,0,0,3.90,21.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,18,5,1,2,0,0,2658,1136,1935.25,163.16,312.42,800.00,235.00,424.75,0,0,5.20,25.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,18,5,1,2,0,0,1577,37,1036.40,196.63,13.77,493.00,11.00,322.05,0,0,5.20,25.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,18,5,0,2,0,0,848,1423,882.78,83.54,32.49,192.00,7.00,567.34,0,0,0.30,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,18,5,0,2,0,0,703,57,262.99,28.34,0.63,83.00,0.00,150.61,0,0,0.30,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,18,5,1,3,0,0,173,1064,4471.20,305.49,106.31,289.00,483.00,1802.05,0,0,2.10,17.0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,18,5,1,3,0,0,408,328,3179.87,214.61,840.12,572.00,33.00,970.08,0,0,2.10,17.0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,18,5,0,1,0,0,219,1512,50061.92,3209.30,284.34,1069.00,83.00,3881.97,0,0,10.00,15.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,18,5,0,1,0,0,0,0,3386.80,88.51,566.02,0.00,0.00,1378.67,0,0,10.00,15.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,18,5,0,3,0,0,11,0,486.69,91.58,4.64,51.00,0.00,23.26,0,0,10.00,15.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,35,5,0,1,0,0,546,65,6908.20,705.44,2.70,1409.00,16.00,873.64,0,0,51.90,11.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,35,5,0,1,0,0,7205,946,38721.83,1587.18,7290.08,3669.00,850.00,7008.04,0,0,51.90,46.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,35,5,0,2,0,0,1698,492,996.33,37.15,43.67,662.00,84.00,167.94,0,0,51.90,29.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,35,5,0,3,0,0,2268,1312,4381.84,305.68,430.58,1192.00,576.00,642.99,0,0,54.09,28.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,35,5,0,2,0,0,3697,3615,2913.40,163.76,377.47,1142.00,641.00,490.30,0,0,54.09,26.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,35,5,0,2,0,0,2282,2908,1736.68,130.29,255.77,927.00,34.00,335.25,0,0,53.50,22.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,35,5,1,1,0,0,1015,427,6260.46,704.32,453.50,1611.00,288.00,297.09,0,0,50.59,16.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,35,5,0,1,0,0,2060,2091,69669.75,3927.10,20828.69,6117.00,324.00,7012.09,0,0,46.29,12.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,35,5,0,2,0,0,3244,3892,2675.19,148.63,292.89,1110.00,378.00,708.57,0,0,53.29,21.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,35,5,0,1,0,0,3907,3225,10492.03,948.07,1153.84,3167.00,317.00,987.16,0,0,51.09,18.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,35,5,0,1,0,0,1,83,129.97,0.00,29.72,31.00,69.00,0.00,0,0,50.79,20.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,35,5,0,1,0,0,13,28,1610.21,44.61,72.21,59.00,27.00,113.97,0,0,49.20,17.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,35,5,0,1,0,0,115,142,4620.85,109.77,1664.23,410.00,52.00,737.49,0,0,50.40,19.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,35,5,0,3,0,0,3069,528,3893.71,136.07,335.70,1236.00,707.00,697.08,0,0,45.50,33.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,35,5,0,1,0,0,2727,1982,17395.51,1623.13,449.76,3487.00,436.00,605.85,0,0,49.70,17.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,35,5,0,1,0,0,48,80,1055.44,76.52,169.81,111.00,43.00,2.85,0,0,49.50,19.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,35,5,0,1,0,0,0,3,263.68,13.62,7.59,0.00,0.00,20.85,0,0,41.59,17.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,35,5,0,2,0,0,1865,336,2786.82,364.26,299.78,914.00,104.00,219.90,0,0,50.00,24.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,35,5,0,1,0,0,1093,5368,4695.14,505.34,234.82,1047.00,258.00,380.49,0,0,51.09,20.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,35,5,1,2,0,0,0,0,11.06,0.00,8.24,0.00,0.00,2.82,0,0,52.00,30.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,35,5,1,2,0,0,0,27,108.41,0.33,51.44,0.00,2.00,54.16,0,0,52.29,28.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,35,5,1,2,0,0,938,793,720.17,96.10,93.92,216.00,127.00,146.00,0,0,44.50,39.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,35,5,0,2,0,0,35,2,49.52,3.44,0.51,8.00,0.00,37.77,0,0,52.90,24.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,35,5,0,1,0,0,1195,1581,7724.36,357.26,3352.35,648.00,433.00,336.38,0,0,43.50,29.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,35,5,1,2,0,0,2823,4262,1771.54,113.84,290.11,653.00,340.00,304.79,0,0,50.50,25.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,35,5,1,2,0,0,1383,2627,1250.21,173.41,338.61,299.00,278.00,158.17,0,0,44.40,45.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,35,5,0,2,0,0,5551,7314,8665.69,1496.02,1656.73,2834.00,411.00,802.32,0,0,50.00,19.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,35,5,0,1,0,0,3604,1552,10528.95,921.53,447.62,3066.00,511.00,894.42,0,0,43.50,26.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,35,5,1,2,0,0,67,538,38.80,2.56,4.58,6.00,7.00,17.77,0,0,48.09,36.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,35,5,1,2,0,0,4122,2167,3263.94,312.57,454.54,1557.00,190.00,570.25,0,0,47.29,29.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,35,5,1,2,0,0,1229,2680,1680.76,164.98,323.31,303.00,303.00,284.95,0,0,44.09,31.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,35,5,1,3,0,0,2203,414,4679.26,700.06,741.15,1511.00,202.00,528.49,0,0,42.29,27.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,35,5,0,2,0,0,2705,2856,3586.66,361.37,467.24,1102.00,303.00,691.68,0,0,51.00,21.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,35,5,1,2,0,0,87,623,60.34,2.10,12.26,8.00,14.00,24.11,0,0,47.79,36.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,35,5,0,3,0,0,496,224,2739.49,322.52,59.12,762.00,94.00,184.61,0,0,44.50,20.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,35,5,1,2,0,0,1346,2204,1785.23,211.81,312.21,388.00,99.00,579.33,0,0,46.90,28.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,35,5,0,2,0,0,3407,546,4464.86,516.28,1258.80,1537.00,203.00,753.70,0,0,51.59,18.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,35,5,1,2,0,0,581,2147,2150.71,219.51,734.10,401.00,164.00,277.67,0,0,44.70,22.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,35,5,1,3,0,0,32,25,550.27,66.78,13.52,79.00,49.00,16.05,0,0,42.29,26.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,35,5,1,2,0,0,1044,697,2657.15,421.43,196.01,936.00,96.00,250.37,0,0,42.79,25.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,35,5,0,3,0,0,1991,6822,5044.60,208.08,3890.72,366.00,83.00,37.10,0,0,50.40,45.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,35,5,0,3,0,0,1192,51,3639.18,394.19,377.96,996.00,54.00,318.66,0,0,45.70,25.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,35,5,1,2,0,0,963,329,2548.25,400.71,240.03,1099.00,46.00,94.91,0,0,44.29,26.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,35,5,0,1,0,0,0,0,71.58,0.00,0.00,0.00,0.00,71.58,0,0,49.40,11.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,35,5,1,2,0,0,3599,1609,1519.38,34.88,132.83,615.00,391.00,261.26,0,0,42.29,34.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,35,5,0,1,0,0,2270,1643,18039.91,1846.18,1584.11,3746.00,373.00,1472.08,0,0,43.40,14.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
